key_factor,division,sentiment_score,probability,assessment,quote,timestamp_duration,date,link,episode_name
AI-driven Features and Their Impact on Tesla's Innovation,AI and Innovation,-0.3,0.8,"While Tesla's AI-driven features are a selling point, the podcast discusses potential pitfalls, such as AI not performing as expected. The sentiment is slightly negative, reflecting concerns about AI's reliability in delivering the promised user experience.","The AI was supposed to kick in, but it just showed locations, with almost every photo having no one in it.",00:31:20 - 00:31:30,08/04/2024,https://www.youtube.com/watch?v=HKgKSIiDoso,"Get at the Young Youngs - Tesla Robotaxi, Marissa Mayer’s Sunshine"
Increased popularity and adoption of e-bikes,Automotive,0.5,0.8,"The rising popularity of e-bikes presents both opportunities and challenges for Tesla. While it could be seen as a competitive threat to Tesla’s automotive division, it also opens up new markets for Tesla to innovate in micro-mobility solutions. The company’s established expertise in battery technology could give it a competitive edge in this space if they choose to enter.","Now they're everywhere, especially older than, you know, boomer generation and above. But it's phenomenal.",00:26:13 - 00:26:20,18/03/2024,https://anchor.fm/s/92e5cf8/podcast/play/84178691/https%3A%2F%d3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2024-2-18%2F371292174-44100-2-349b1451650f1.m4a,16 Years in the Cleantech Revolution
Apple's Exit from the Car Market,Automotive,0.7,0.9,"Apple's decision to cancel its car project alleviates potential competitive pressure on Tesla, especially in the premium electric vehicle market. Tesla, already a dominant player, now faces one less major tech competitor trying to disrupt its space, which could positively impact its market share and pricing power.","Apple car was doomed by its lofty ambitions to outdo Tesla... Apple did something with the car that they rarely do which is look over their shoulders at another company and say 'oh, you know, we should do that and we should beat them at their own game.'",00:09:03 - 00:09:37,04/03/2024,https://pdst.fm/e/pscrb.fm/rss/p/cdn.twit.tv/libsyn/twit_969/b26992aa-b1b1-4f90-a2b7-efc6a7d4b42a/R1_twit0969.mp3,"Chasing Shadows in the Digital Abyss - Doomed Apple Car, Chinese EVs, MWC Roundup"
Rise of Chinese EV Brands,Automotive,-0.5,0.85,"The growing dominance of Chinese domestic EV brands presents a significant challenge for Tesla in one of its key markets. This shift could lead to increased competition and pressure on Tesla's market share, particularly as Chinese brands are offering competitive EVs at lower price points.","Over the last few years, that has really shifted... Chinese domestic brands now have a significant majority of sales in China... Especially on the EV front. It would have been nearly impossible for Apple to really be competitive in that marketplace.",00:21:03 - 00:21:20,04/03/2024,https://pdst.fm/e/pscrb.fm/rss/p/cdn.twit.tv/libsyn/twit_969/b26992aa-b1b1-4f90-a2b7-efc6a7d4b42a/R1_twit0969.mp3,"Chasing Shadows in the Digital Abyss - Doomed Apple Car, Chinese EVs, MWC Roundup"
Adoption of EVs by Municipal Fleets,Automotive,0.7,0.85,"Tesla's ability to supply EVs to municipal fleets is a significant growth opportunity, especially as these fleets are looking to transition from ICE vehicles. The cost advantage in terms of maintenance and fuel, as well as the long-term value of EVs, makes them an attractive option for municipalities. However, challenges such as fleet management practices and the need for customized upfitting solutions could slow adoption.",You can make a lot better case for an EV at idle than you can an ICE car because the fuel spend is significantly less.,00:12:00 - 00:12:30,25/02/2024,https://anchor.fm/s/92e5cf8/podcast/play/82871822/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2024-1-19%2F367966679-44100-2-57e647aac537e.m4a,"Electrifying Government Fleets — Police, Charging Stations, Etc."
Customization and Upfitting Requirements,Automotive,0.4,0.7,"Municipal fleets require vehicles to be customized and upfitted to meet specific needs, such as durable seating, weapon trays, and other modifications. Tesla's current vehicle offerings may require significant adaptation to meet these needs, which could be a barrier to entry. However, partnerships with companies that specialize in upfitting could mitigate this issue.","We took a Model S, a Model Y, and a Model 3 to a local PD... The seats are way too soft; we need to have something that's a lot more durable.",00:13:00 - 00:14:00,25/02/2024,https://anchor.fm/s/92e5cf8/podcast/play/82871822/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2024-1-19%2F367966679-44100-2-57e647aac537e.m4a,"Electrifying Government Fleets — Police, Charging Stations, Etc."
Economic Considerations for Municipal Leasing,Automotive,0.6,0.8,"The economic advantages of leasing EVs, such as lower fuel and maintenance costs, make them a compelling option for municipalities. However, the higher initial costs and the complexity of financing for EVs compared to ICE vehicles could pose challenges.",You can do a five-year purchase on the asset with the upfit plus the infrastructure on a separate term.,00:20:00 - 00:21:00,25/02/2024,https://anchor.fm/s/92e5cf8/podcast/play/82871822/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2024-1-19%2F367966679-44100-2-57e647aac537e.m4a,"Electrifying Government Fleets — Police, Charging Stations, Etc."
Performance and speed of Tesla's electric vehicles,Automotive,0.8,0.95,The podcast discusses how Tesla's early emphasis on performance and speed has successfully shifted public perception of electric vehicles. The ability to match or outperform traditional internal combustion vehicles in terms of acceleration and speed is a significant positive factor for Tesla's automotive division.,"Thanks to the work Tesla did early on, nobody thinks electric vehicles are slow anymore.",00:10:50 - 00:11:05,19/02/2024,https://anchor.fm/s/92e5cf8/podcast/play/82869788/https%3A%2F%d3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2024-1-19%2F367961909-44100-2-66722fd7bd06e.m4a,"EV Myths, Confusion, & Reality"
Accelerated deployment of clean technologies through finance,Automotive,0.6,0.8,"The ability of financial institutions to support the accelerated deployment of clean technologies, such as electric vehicles, aligns with Tesla's goals. This could drive faster adoption of Tesla's vehicles, supported by more accessible financing options.","By providing lower cost, more accessible financing, we can deploy more of these technologies that we need at a much faster rate.",00:05:04 - 00:05:55,19/04/2024,https://anchor.fm/s/92e5cf8/podcast/play/85430659/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2024-3-15%2F374355258-44100-2-8068697455e8a.m4a,How the Financial System Can Accelerate the Cleantech Revolution
Climate Change Risks and Economic Impact,Automotive,-0.4,0.85,"Climate change and the associated risks, such as fires and unpredictable snowfall, present challenges for Tesla's automotive division, particularly in regions dependent on recreation and tourism. These factors could affect consumer demand for Tesla vehicles in these areas, contributing to a slightly negative sentiment.","When you have fires in the summer, you can't recreate because of air quality, and no one wants to be in a place with a lot of smoke.",00:03:45 - 00:04:00,05/02/2024,https://anchor.fm/s/92e5cf8/podcast/play/82245685/https%3A%2F%d3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2024-1-5%2F366288213-44100-2-0235e4a46522c.m4a,"Resilience in Face of Climate Crisis, & COP28 Highlights"
Tesla Roadster delay and redesign,Automotive,-0.4,0.85,"The continuous delays and redesigns of the Tesla Roadster have led to skepticism about the vehicle's future, negatively affecting Tesla's credibility in delivering promised products. The frequent changes in design goals and the lack of clear timelines have also diminished investor and consumer confidence.","In other words, it's delayed again...That's one way to say the design is far from finished and production won't start until 2027 at the earliest.",00:25:00 - 00:25:20,01/03/2024,https://www.youtube.com/watch?v=gKO2heHxaM0,Tesla Roadster and Fisker Ocean Updates
Market competition from other electric hypercars,Automotive,-0.2,0.8,"The emergence of fully electric hypercars like the Rimac Nevera has challenged Tesla's position in the high-performance EV market. These competitors are already delivering on promises of extreme performance, which puts pressure on Tesla to match or exceed these capabilities. This competitive pressure is a negative factor, as Tesla must now innovate beyond its initial roadmap to remain a leader in this segment.",The Roadster no longer beats those cars at anything... so the one thing that does make this stand out is if we do this SpaceX collab.,00:07:00 - 00:07:30,01/03/2024,https://www.youtube.com/watch?v=gKO2heHxaM0,Tesla Roadster and Fisker Ocean Updates
Adoption of EVs by Municipal Fleets,Automotive,0.7,0.85,"Tesla's ability to supply EVs to municipal fleets is a significant growth opportunity, especially as these fleets are looking to transition from ICE vehicles. The cost advantage in terms of maintenance and fuel, as well as the long-term value of EVs, makes them an attractive option for municipalities. However, challenges such as fleet management practices and the need for customized upfitting solutions could slow adoption.",You can make a lot better case for an EV at idle than you can an ICE car because the fuel spend is significantly less.,00:12:00 - 00:12:30,23/02/2024,https://anchor.fm/s/92e5cf8/podcast/play/83066953/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2024-1-23%2F368442942-44100-2-9a9372c5b0c5d.m4a,"The Changing US Solar Industry — IRA, Net Metering, & More"
Customization and Upfitting Requirements,Automotive,0.4,0.7,"Municipal fleets require vehicles to be customized and upfitted to meet specific needs, such as durable seating, weapon trays, and other modifications. Tesla's current vehicle offerings may require significant adaptation to meet these needs, which could be a barrier to entry. However, partnerships with companies that specialize in upfitting could mitigate this issue.","We took a Model S, a Model Y, and a Model 3 to a local PD... The seats are way too soft; we need to have something that's a lot more durable.",00:13:00 - 00:14:00,23/02/2024,https://anchor.fm/s/92e5cf8/podcast/play/83066953/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2024-1-23%2F368442942-44100-2-9a9372c5b0c5d.m4a,"The Changing US Solar Industry — IRA, Net Metering, & More"
Economic Considerations for Municipal Leasing,Automotive,0.6,0.8,"The economic advantages of leasing EVs, such as lower fuel and maintenance costs, make them a compelling option for municipalities. However, the higher initial costs and the complexity of financing for EVs compared to ICE vehicles could pose challenges.",You can do a five-year purchase on the asset with the upfit plus the infrastructure on a separate term.,00:20:00 - 00:21:00,23/02/2024,https://anchor.fm/s/92e5cf8/podcast/play/83066953/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2024-1-23%2F368442942-44100-2-9a9372c5b0c5d.m4a,"The Changing US Solar Industry — IRA, Net Metering, & More"
Cybertruck resellers being punished by Tesla,Automotive,-0.7,0.9,Tesla's decision to punish Cybertruck resellers indicates a strict control over the resale market. This could negatively impact customer satisfaction and market perception if customers feel restricted in their ownership rights.,Cybertruck reseller is being punished by Tesla.,00:01:01 - 00:01:10,15/03/2024,https://www.youtube.com/watch?v=y6stCjgewfQ,You Can’t Sell Your Cybertruck and Nikon Buys RED
SpaceX collaboration for the Roadster,Automotive/Technology,0.3,0.7,"The potential inclusion of SpaceX technology in the Roadster, such as cold gas thrusters, represents a significant innovation. While this could position Tesla as a leader in automotive technology, the practicality and regulatory challenges of integrating such features into a consumer vehicle may limit its impact. The positive sentiment comes from the innovative potential, though it is tempered by the uncertainty of execution.",SpaceX collab...production design complete and unveil end of year aiming to ship next year.,00:05:00 - 00:05:20,01/03/2024,https://www.youtube.com/watch?v=gKO2heHxaM0,Tesla Roadster and Fisker Ocean Updates
Technological feasibility of the Roadster's capabilities,Automotive/Technology,-0.3,0.75,"There is significant doubt about the feasibility of achieving the promised performance metrics, such as a sub-one-second 0 to 60 mph acceleration using cold gas thrusters. The technical challenges and safety concerns surrounding this feature may hinder its implementation and acceptance, impacting Tesla's ability to deliver on its promises.",How much of the Roadster promises were based on assumptions about improvements in technology?,00:27:00 - 00:27:20,01/03/2024,https://www.youtube.com/watch?v=gKO2heHxaM0,Tesla Roadster and Fisker Ocean Updates
Tesla's focus on Robotaxi development driven by advancements in FSD12.,Autonomous Driving,0.7,0.85,"Tesla's renewed focus on Robotaxi development is driven by significant progress in their Full Self-Driving (FSD) technology. The improvements in FSD12 have given Tesla the confidence to prioritize Robotaxi, which could revolutionize urban transportation and provide a competitive edge over rivals like Waymo. This is a positive development for Tesla's autonomous driving division, potentially leading to increased market share in the autonomous vehicle sector.",Tesla has had some breakthroughs with FSD12 and they've already announced they're going to start talking about their RoboTaxi initiative in a more public way.,00:42:14 - 00:42:19,18/04/2024,https://www.youtube.com/watch?v=D4BQCaVMjg4,"Ep7. The Great IPO Debate, Tesla Robotaxi v Uber, Tech Check | BG2 with Bill Gurley & Brad Gerstner"
Increased confidence in Tesla's data advantage due to FSD performance.,Autonomous Driving,0.8,0.88,"Tesla's growing confidence in its data advantage, driven by the performance of FSD, suggests a strong competitive edge in autonomous driving technology. The accumulation of over a billion miles driven with FSD and the rapid monthly increase further solidify Tesla's leadership in this area. This positive sentiment bodes well for Tesla's future in autonomous driving and its ability to leverage data for continuous improvement.",I think that their confidence that their data advantage is increasing dramatically is going up.,00:43:54 - 00:43:59,18/04/2024,https://www.youtube.com/watch?v=D4BQCaVMjg4,"Ep7. The Great IPO Debate, Tesla Robotaxi v Uber, Tech Check | BG2 with Bill Gurley & Brad Gerstner"
Impact of AI on Tesla's Autonomous Driving Technology,Autonomous Driving,0.7,0.85,"The discussion highlights how AI is crucial for Tesla's autonomous driving technology, positioning the company as a leader in this area. The positive sentiment is driven by the effective use of AI, which is a significant advantage for Tesla.",The whole thing about sunshine the company we made clever uses of AI and also their company culture is be nice or leave.,00:31:07 - 00:31:17,08/04/2024,https://www.youtube.com/watch?v=HKgKSIiDoso,"Get at the Young Youngs - Tesla Robotaxi, Marissa Mayer’s Sunshine"
Apple's Shift to AI Focus,Autonomous Driving Technology,0.2,0.7,"Apple's redirection of resources towards AI could signal potential advancements in AI-driven technologies, which might indirectly influence Tesla's own AI and autonomous driving developments. However, since Tesla is already ahead in this space, the impact might be minimal but still noteworthy.",Another reason for killing the car project at this point is there were a lot of software engineers working on this... tied up in Project Titan that they can utilize better in the near term for generative AI efforts around the rest of the company.,00:24:31 - 00:24:52,04/03/2024,https://pdst.fm/e/pscrb.fm/rss/p/cdn.twit.tv/libsyn/twit_969/b26992aa-b1b1-4f90-a2b7-efc6a7d4b42a/R1_twit0969.mp3,"Chasing Shadows in the Digital Abyss - Doomed Apple Car, Chinese EVs, MWC Roundup"
Transition to an end-to-end neural network model for FSD (Full Self-Driving),Autonomous Vehicles,0.8,0.9,"Tesla's shift to an end-to-end neural network model driven by imitation learning represents a significant leap in the development of autonomous driving. This transition increases the likelihood of achieving full autonomy due to the model's ability to process vast amounts of data and learn from real driving experiences. The simplicity and scalability of this approach are likely to accelerate Tesla's lead in the autonomous vehicle market, making it more competitive.","They've completely tossed all of that out and gone with a neural network model where they're uploading videos from their best drivers... it's way more elegant. It requires them to upload a hell of a lot of video, but it's way more likely to be successful.",00:04:00 - 00:07:00,07/03/2024,https://www.youtube.com/watch?v=bD1rrBBcJSA,"Ep4. Tesla FSD 12, Imitation AI Models, Open vs Closed AI Models, Delaware vs Elon, & Market Update"
Consumer skepticism regarding the Roadster,Brand and Customer Experience,-0.5,0.9,"The repeated delays and exaggerated promises about the Tesla Roadster have led to growing consumer skepticism. Many customers who pre-ordered the vehicle years ago are now questioning whether they will ever receive it, which harms Tesla's reputation and could lead to a loss of brand loyalty.",If you had invested that money in Tesla stock you could have bought a very cool car...you could have bought like six Fisker Oceans.,00:12:00 - 00:12:20,01/03/2024,https://www.youtube.com/watch?v=gKO2heHxaM0,Tesla Roadster and Fisker Ocean Updates
Market Perception and Stigma,Brand and Marketing,-0.2,0.75,"There is a significant stigma and cultural resistance to EVs, especially in regions with strong ties to the oil industry. This resistance could hinder Tesla's growth in these markets, as fleet managers and municipalities may be hesitant to adopt EVs due to cultural and political factors.",If you're in rural Texas... running an EV is probably not going to be looked at as a plus just because there's so much stigma there.,00:08:00 - 00:09:00,25/02/2024,https://anchor.fm/s/92e5cf8/podcast/play/82871822/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2024-1-19%2F367966679-44100-2-57e647aac537e.m4a,"Electrifying Government Fleets — Police, Charging Stations, Etc."
Market Perception and Stigma,Brand and Marketing,-0.2,0.75,"There is a significant stigma and cultural resistance to EVs, especially in regions with strong ties to the oil industry. This resistance could hinder Tesla's growth in these markets, as fleet managers and municipalities may be hesitant to adopt EVs due to cultural and political factors.",If you're in rural Texas... running an EV is probably not going to be looked at as a plus just because there's so much stigma there.,00:08:00 - 00:09:00,23/02/2024,https://anchor.fm/s/92e5cf8/podcast/play/83066953/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2024-1-23%2F368442942-44100-2-9a9372c5b0c5d.m4a,"The Changing US Solar Industry — IRA, Net Metering, & More"
Challenges in fossil fuel transition for banks,Corporate,-0.3,0.7,The podcast discusses the inertia and challenges banks face in transitioning away from fossil fuel investments. This could pose a challenge to Tesla's corporate strategies as it seeks to align with financial institutions that are not fully committed to sustainable investments.,It's inertia. Exactly. And totally inertia.,00:19:03 - 00:19:10,19/04/2024,https://anchor.fm/s/92e5cf8/podcast/play/85430659/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2024-3-15%2F374355258-44100-2-8068697455e8a.m4a,How the Financial System Can Accelerate the Cleantech Revolution
Elon Musk's leadership and public perception,Corporate and Leadership,-0.2,0.8,"Musk's leadership style and public statements often draw attention, both positive and negative. The podcast notes that while Musk is a visionary leader, his controversial actions can sometimes negatively impact Tesla's public perception.","Elon Musk's latest comments have sparked debate yet again, dividing public opinion on Tesla.",00:15:30 - 00:16:15,16/02/2024,https://www.youtube.com/watch?v=WoiKXJ1oDbg,"OpenAI's New Video Generation Model, Zuck Returns Fire, Tesla's Fatal Crash"
Elon Musk's Financial Demands,Corporate Finance,-0.4,0.75,"Elon Musk's demand for his compensation package, particularly in the context of the ongoing challenges faced by Tesla, could be seen as a negative factor. This situation may create internal friction within Tesla and attract negative media attention, potentially affecting investor sentiment and Tesla's stock price.",Elon Musk says please pay me my 56 billion dollars.,00:00:27 - 00:00:31,22/04/2024,https://pdst.fm/e/pscrb.fm/rss/p/cdn.twit.tv/libsyn/twit_976/b26992aa-b1b1-4f90-a2b7-efc6a7d4b42a/R1_twit0976.mp3,"Serial Churners - Netflix Earnings, Cybertruck Recall, FISA"
Musk's Influence and Twitter Acquisition,Corporate Governance,-0.4,0.75,"The discussion suggests that Elon Musk's acquisition of Twitter has negatively impacted Tesla, as the company was used as a bank account to fund the acquisition, raising concerns about Musk's focus and the financial health of Tesla.",We were talking about how Tesla was basically the bank account for its Twitter acquisition.,00:05:47 - 00:05:53,15/03/2024,https://chrt.fm/track/587DA2/traffic.megaphone.fm/RRM7012953512.mp3?updated=1710465170,Bond Yields Show Me The Way with Caleb Silver of Investopedia
Elon's compensation package being voided,Corporate Governance,-0.7,0.9,"The voiding of Elon Musk's compensation package is a significant blow to Tesla's corporate governance structure. It suggests instability and unpredictability in how Tesla compensates its leadership, which could demotivate not only Musk but other key executives. This might lead to challenges in retaining top talent and could negatively impact shareholder confidence.","On Tuesday, a Delaware judge voided Elon's pay package siding with the investor.",00:36:27 - 00:56:26,02/02/2024,https://www.youtube.com/watch?v=bUuEE2jmP2c,"E164: Zuck’s Senate apology, Elon's comp package voided, crony capitalism, Reddit IPO, drone attack"
Potential shift in corporate structure and location,Corporate Governance,-0.5,0.7,"The unpredictability of Delaware courts could lead Tesla to consider shifting its corporate structure or incorporating in a different state. This might introduce legal and operational challenges, disrupting Tesla's current governance model.","These incremental companies that I've started, are in Nevada, they're in different places, because I find the Delaware court slightly and increasingly unpredictable.",00:44:26 - 00:46:24,02/02/2024,https://www.youtube.com/watch?v=bUuEE2jmP2c,"E164: Zuck’s Senate apology, Elon's comp package voided, crony capitalism, Reddit IPO, drone attack"
Media and public skepticism towards emerging technologies,Corporate Image and Marketing,-0.3,0.75,"Tesla needs to be cautious of the increasing skepticism in the media and public towards emerging technologies, especially as the company continues to push the envelope with innovations like full self-driving cars and AI. A shift in public sentiment could impact Tesla's brand and consumer trust.","And I feel like it just is such a disservice to people, especially like if you're in school and you're thinking, what's what am I going to study with my career? Oh, hydrogen.",00:37:27 - 00:37:32,18/03/2024,https://anchor.fm/s/92e5cf8/podcast/play/84178691/https%3A%2F%d3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2024-2-18%2F371292174-44100-2-349b1451650f1.m4a,16 Years in the Cleantech Revolution
Declining investor confidence in Elon Musk due to Twitter acquisition.,Corporate Leadership,-0.7,0.9,"Elon Musk's acquisition and management of Twitter has raised concerns among Tesla investors. The perception that Musk is overextended and possibly distracted from Tesla's core operations could negatively impact investor sentiment and, consequently, Tesla's stock performance.",You can't look at how he's run Twitter and think that this guy is always a genius who makes all the right calls at every moment.,00:18:17 - 00:19:19,19/02/2024,https://chrt.fm/track/587DA2/traffic.megaphone.fm/RRM4262806646.mp3?updated=1708359519,"The Chronicler of Calamities with Bethany McLean, Author of 'The Big Fail'"
Tesla's underperformance relative to broader market trends,Corporate Performance,-0.7,0.85,"Tesla has been underperforming compared to the broader market, which has seen a 23% rise while Tesla is down 10% from its October lows. This indicates that market participants are losing confidence in Tesla's ability to meet earnings expectations, leading to decreased investor interest.","Tesla is I believe, rough math, 10 percent below the October lows whereas the S&P is up 23 percent from the October lows.",00:02:50 - 00:03:10,06/03/2024,https://chrt.fm/track/587DA2/traffic.megaphone.fm/RRM3967325298.mp3?updated=1709738260,What Are We Doing At Market Highs
